trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.6097905754324501}",20,0,-96.90138224867681,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.6058201566434628}",20,0,-109.85965190602342,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.6018345923821126}",20,0,-190.20730151745832,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 4}",0
187,False,"{'a': 0.5, 'e': 0.5978339822872982}",20,0,-22.317835160054546,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.5938184263740639}",20,0,-60.95348787091745,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
189,False,"{'a': 0.5, 'e': 0.5897880250310982}",25,0,-87.3780313900633,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.5857428790182249}",30,0,-98.86257821606658,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
191,False,"{'a': 0.5, 'e': 0.5816830894638835}",25,17,-42.711954107897476,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.5776087578626015}",20,0,-87.0684278799955,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.5735199860724567}",25,0,-3.68332350674089,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
194,False,"{'a': 0.5, 'e': 0.5694168763125309}",20,0,-61.858080696678186,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.5652995311603544}",30,18,-67.53242588428489,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.5611680535493414}",20,6,-2.693115234839703,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.5570225467662173}",25,0,-77.29591371961297,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.5528631144484356}",25,0,-89.98398363878823,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.5486898605815875}",30,14,-26.61572632368885,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.5445028894968026}",25,0,-65.4077460616355,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.5403023058681398}",30,0,-90.34894632336402,"{0: 18, 1: 7, 2: 4, 3: 0, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.5360882147099707}",20,0,5.160767341188156,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.5318607213743555}",25,0,-24.47475655635634,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.5276199315484067}",20,10,-51.17744965266435,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
205,False,"{'a': 0.5, 'e': 0.5233659512516495}",25,0,-107.44572978896653,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
206,False,"{'a': 0.5, 'e': 0.5190988868333698}",20,0,-81.31980326152714,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
207,False,"{'a': 0.5, 'e': 0.5148188449699553}",20,0,-94.33954727011078,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
208,False,"{'a': 0.5, 'e': 0.5105259326622303}",25,11,-16.386081512666088,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.5062202572327784}",25,0,-43.0219551908003,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.5019019263232615}",20,0,-57.89149740905806,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.49757104789172696}",20,1,-31.132492892764834,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.4932277302099105}",35,0,-18.856865296494014,"{0: 30, 1: 1, 2: 3, 3: 1, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.4888720818605275}",20,9,-24.10830856249431,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.48450421173456026}",25,7,28.308517629044154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.4801242290285341}",25,0,-56.00072021538454,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.4757322432417888}",30,12,-70.57885164182308,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,0,-24.239237126661596,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.4669127019211353}",20,0,-44.73562097356377,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.4624853668753008}",25,0,-34.15383107829598,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.45804646971938234}",20,5,-29.09301857135385,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.4535961214255773}",30,0,-94.85429864333987,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.4491344332523616}",20,0,-10.632080142772505,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.4446615167417068}",25,0,-67.31651249960134,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.440177483716293}",20,14,-25.062874063707156,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.4356824462767121}",25,0,-52.54060746598219,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.4311765167986662}",20,0,-43.86740658209355,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
227,False,"{'a': 0.5, 'e': 0.42665980793015723}",25,0,-34.14255789062154,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.422132432588672}",30,3,-29.191014617710376,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,2,-10.761156429995074,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.4130461354871949}",20,0,15.958936088467539,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.40848744088415717}",20,2,24.560972015120534,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.40391853411637296}",25,15,11.87901037091369,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.3993395294062732}",20,13,-3.6186634460788527,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.39475054122873704}",20,13,-10.768748496843859,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3901516843082303}",30,16,-6.304342757223845,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.385543073615936}",20,0,-87.47298906400293,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
237,False,"{'a': 0.5, 'e': 0.38092482436688185}",30,16,-21.042788316488853,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
238,False,"{'a': 0.5, 'e': 0.3762970520170581}",20,9,-10.430237229756916,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.371659872260533}",25,0,-35.57993201041959,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
240,False,"{'a': 0.5, 'e': 0.3670134010265584}",20,3,4.927501688616168,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.3623577544766736}",25,0,-14.048208402375753,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.3576930490017995}",25,11,10.770944605251046,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.3530194012193304}",20,0,-18.782823247816925,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.348336927970217}",20,0,6.864183905421723,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.34364574631604705}",20,0,-32.011570184319076,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.3389459735361172}",25,17,2.0330872367940795,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.3342377271245026}",25,0,-27.362321024602792,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.32952112478711787}",30,8,24.697767860318276,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.32479628443877623}",25,10,-4.529935297034666,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.32006332420023986}",25,0,-2.674977370481357,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.3153223623952687}",25,13,-23.52175054891938,"{0: 8, 1: 3, 2: 0, 3: 1, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.3105735175476604}",25,8,31.85281851659931,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.30581690837828934}",20,12,-16.645938481078016,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.3010526538021365}",20,14,11.921711639147775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.29628087292531874}",25,10,9.683446678963527,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.2915016850421088}",20,11,-24.64427025793155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.5, 'e': 0.2867152096319555}",25,13,22.84853727963699,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.2819215663564944}",35,19,18.35531447984357,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.2771208750565576}",30,0,-5.785703215872935,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.272313255749178}",20,0,-27.646469946213337,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
261,False,"{'a': 0.5, 'e': 0.26749882862458735}",20,11,12.984104465279328,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.26267771404321355}",20,7,24.01336204206673,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.25785003253266964}",25,14,1.8674898170176784,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.25301590478474223}",25,11,11.214580810261385,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,3,22.32561080352576,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.24332879414663827}",25,3,-49.66816880259487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
267,False,"{'a': 0.5, 'e': 0.23847605343372313}",25,12,10.226515463799256,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.233617350831893}",25,20,9.405782128285502,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.22875280780845939}",35,0,6.246518682619492,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
270,False,"{'a': 0.5, 'e': 0.22388254597674498}",20,9,-4.702553491218049,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,10,3.5698249305323513,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.21412535305356747}",20,10,-23.8628458243407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.20923866589141926}",20,0,17.286230125191867,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.20434674777352183}",20,8,-42.4084363624658,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.19944972099757285}",20,9,-27.304083757577565,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.19454770798898718}",25,19,12.480670525464188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.18964083129783424}",25,13,5.526508561530092,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.1847292135957762}",25,14,22.922910484995665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.17981297767299936}",30,20,-3.308915630749348,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.17489224643514614}",25,15,12.388611780679165,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.16996714290024081}",25,0,22.892472437860896,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.16503779019561562}",25,20,8.873687852823547,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.16010431155483126}",25,11,16.661778319418612,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.15516683031459658}",20,11,5.076460265187194,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.15022546991168584}",20,16,7.6804826785169515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.14528035387985133}",30,6,-13.077744677684999,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.14033160584673673}",20,2,-23.959821503494446,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.13537934953078465}",25,11,12.814582398358336,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.13042370873814554}",20,14,8.9200983111236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.12546480735958065}",25,11,22.389448544625118,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.12050276936736662}",20,8,23.966548533961575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.11553771881219435}",25,10,-3.522044168981304,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.11056977982006959}",30,0,30.250090252520877,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.10559907658920793}",30,6,15.469080613618017,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.10062573338693173}",25,11,21.271886983841426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.09564987454656154}",25,7,10.524085056049275,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.09067162446430968}",20,5,-18.268032816951326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.08569110759616845}",25,0,28.352775641189325,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.08070844845480063}",30,15,17.028714716292118,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.07572377160642477}",25,7,29.389001433373448,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.0707372016677029}",30,20,19.15998253950769,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.06574886330262336}",30,0,39.59101021241429,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
303,False,"{'a': 0.5, 'e': 0.0607588812193859}",25,11,23.842846150434674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.05576738016728224}",20,12,16.605025372789306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.05077448493357918}",30,12,28.854119254868323,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.04578032034039706}",25,7,31.878818166545653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,10,9.790391867026939,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,7,22.669299491783367,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,9,18.677377628984352,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,12,12.405982939247533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,12,16.309700289677476,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,19,22.765980729362592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,11,35.68650217566009,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,16,15.358649288964198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,7,24.13136807380391,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,11,25.6940718033695,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
